2018-08-16 22:57:44,information for maps recorded,69668132
2018-08-16 22:58:46,segnalazione cancellata,69668132
2018-08-16 23:04:58,wrong command sent,69668132
2018-08-16 23:05:33,information for maps recorded,69668132
2018-08-16 23:07:07,segnalazione cancellata,69668132
2018-08-16 23:07:36,information for maps recorded,69668132
2018-08-16 23:08:05,segnalazione cancellata,69668132
2018-08-16 23:08:31,information for maps recorded,69668132
2018-08-16 23:24:02,,nousernameset,442226131,,442226131
2018-08-16 23:26:06,information for maps recorded,442226131
2018-08-17 08:33:33,wrong command sent,-195106968
2018-08-17 08:33:45,wrong command sent,-195106968
2018-08-17 08:33:59,wrong command sent,-195106968
2018-08-17 08:34:07,wrong command sent,-195106968
2018-08-17 10:18:24,segnalazione aggiornata,442226131
2018-08-17 10:21:44,segnalazione cancellata,442226131
2018-08-17 19:59:49,,nousernameset,340609229,,340609229
2018-08-17 20:15:45,wrong command sent,432695559
2018-08-17 20:30:25,information for maps recorded,432695559
2018-08-27 15:57:05,wrong command sent,36536108
